framing,degradation,mode,n,failures,mean_mbps,min_mbps,max_mbps,stddev_mbps,udp_tx_datagrams,udp_tx_ios,udp_rx_datagrams,udp_rx_ios,lost_packets,lost_bytes,cwnd,rtt_us,tx_batch,rx_batch,loss_pct
ws,localhost,download,3,0,1101.08,1068.00,1130.48,31.40,86536,86536,1181046,1181047,5644,9825,2904,3076,1.00,1.00,0.45
ws,lan,download,3,0,2769.32,2733.43,2812.08,39.77,67061,67061,2453186,2453187,9116,59917,2904,2175,1.00,1.00,0.36
ws,wifi,download,3,0,139.99,134.09,149.98,8.70,6430,6430,124655,124656,28,0,12000,47912,1.00,1.00,0.02
ws,4g,download,3,0,4.85,4.25,5.85,0.87,686,686,5099,5100,0,0,12000,1351680,1.00,1.00,0.00
ws,3g,download,3,0,0.47,0.42,0.50,0.05,486,477,1216,1217,6,11,10800,3641654,1.02,1.00,0.35
wt-uni,localhost,download,3,0,992.20,955.50,1049.64,50.38,129697,129697,875215,875216,78,536,2904,2352,1.00,1.00,0.01
wt-uni,lan,download,3,0,1537.99,1469.76,1589.12,61.49,19249,19249,1361064,1361065,8470,64848,2904,2257,1.00,1.00,0.61
wt-uni,wifi,download,3,0,105.99,95.51,112.61,9.18,1714,1714,94271,94272,475,2861,2904,61645,1.00,1.00,0.49
wt-uni,4g,download,3,0,25.39,24.10,27.96,2.22,593,593,22988,22989,85,343,2904,300617,1.00,1.00,0.36
wt-uni,3g,download,3,0,0.83,0.76,0.93,0.09,174,153,1440,1441,2,17,10852,1928322,1.14,1.00,0.12
wt-singlestream,localhost,download,3,0,1161.10,1089.22,1230.11,70.49,74241,74241,1024433,1024434,847,172,3831,951,1.00,1.00,0.08
wt-singlestream,lan,download,3,0,2484.69,2387.02,2542.28,85.04,65231,65231,2202790,2202791,3286,2530,2904,2476,1.00,1.00,0.14
wt-singlestream,wifi,download,3,0,157.62,146.63,177.98,17.65,5459,5459,140236,140237,356,916,2904,40889,1.00,1.00,0.24
wt-singlestream,4g,download,3,0,23.93,21.26,27.61,3.29,569,560,22003,22004,103,227,4570,320104,1.02,1.00,0.46
wt-singlestream,3g,download,3,0,1.01,0.95,1.10,0.08,359,345,1510,1511,1,0,12000,2692980,1.04,1.00,0.05
wt-datagram,localhost,download,3,0,1548.32,1476.23,1617.68,70.76,64278,64278,1526706,1526707,3899,7043,2714,1688,1.00,1.00,0.25
wt-datagram,lan,download,3,0,1858.45,1782.86,1971.18,99.50,72927,72924,1886931,1886932,3213,4947,2586,1751,1.00,1.00,0.16
wt-datagram,wifi,download,3,0,19.65,17.91,22.85,2.77,4910,4888,27974,27974,347,594,12000,20267,1.00,1.00,1.06
wt-datagram,4g,download,3,0,2.00,1.25,2.39,0.65,1873,1854,5114,5115,146,142,12000,101071,1.01,1.00,2.09
wt-datagram,3g,download,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0
